chart_id,chart_type,dataset,excel_workbook,excel_sheet,python_source,png_preview,calculation
excel_heart_cp_bar,Excel column chart,Heart Disease,excel/excel_visualization_comparison.xlsx,Heart Frequency,src/create_excel_visualizations.py,outputs/figures/excel_heart_cp_bar_preview.png,"f_j = count(cp = j), p_j = f_j / n"
excel_heart_age_thalach_scatter,Excel scatter chart,Heart Disease,excel/excel_visualization_comparison.xlsx,Heart Scatter,src/create_excel_visualizations.py,outputs/figures/excel_heart_age_thalach_scatter_preview.png,"points are pairs (age_i, thalach_i); relation checked with Pearson r"
excel_heart_age_raw_vs_cleaned,Excel column histogram (raw vs cleaned),Heart Disease,excel/excel_visualization_comparison.xlsx,Heart Age Hist,src/create_excel_visualizations.py,outputs/figures/excel_heart_age_raw_vs_cleaned_preview.png,frequency of raw and cleaned age values over fixed bins
excel_appliances_daily_line,Excel line chart,Appliances Energy,excel/excel_visualization_comparison.xlsx,Appliances Daily,src/create_excel_visualizations.py,outputs/figures/excel_appliances_daily_line_preview.png,daily mean = average(Appliances values in the same day)
excel_appliances_raw_vs_log_hist,Excel column histogram (raw),Appliances Energy,excel/excel_visualization_comparison.xlsx,Appliances Histogram,src/create_excel_visualizations.py,outputs/figures/excel_appliances_raw_vs_log_hist_preview.png,frequency of Appliances over fixed bins
excel_appliances_log1p_hist,Excel column histogram (log1p),Appliances Energy,excel/excel_visualization_comparison.xlsx,Appliances Histogram,src/create_excel_visualizations.py,outputs/figures/excel_appliances_log1p_hist_preview.png,y'_t = ln(1 + y_t)
excel_heart_chol_boxplot,Excel box-and-whisker,Heart Disease,excel/excel_visualization_comparison.xlsx,Heart Boxplot,src/create_excel_visualizations.py,outputs/figures/excel_heart_chol_boxplot_preview.png,Q1/median/Q3 from QUARTILE.INC of chol per target group
excel_heart_corr_heatmap,Excel 3-color conditional formatting,Heart Disease,excel/excel_visualization_comparison.xlsx,Heart Corr,src/create_excel_visualizations.py,outputs/figures/excel_heart_corr_heatmap_preview.png,r_XY = Pearson correlation between variable columns
excel_appliances_ridgeline,Excel pivot histogram approximation,Appliances Energy,excel/excel_visualization_comparison.xlsx,Appliances Ridgeline,src/create_excel_visualizations.py,outputs/figures/excel_appliances_ridgeline_preview.png,density of log1p(Appliances) per month
